commit	score	sharpe	max_dd	status	description
initial	1.800	1.800	5.04	DONE	xgb_iteration_v1_baseline
xgb_v2	1.633	1.633	3.96	REVERT	Added Volume/EMA (reduced turnover)
xgb_v6_crash	-999	0.000	0.00	CRASH	Shape mismatch (15 vs 17)
xgb_v6_crash_2	-999	0.000	0.00	CRASH	Shape mismatch (15 vs 11)
xgb_v6_crash_final	-999	0.000	0.00	CRASH	Shape mismatch (Final Fix)
xgb_v6	2.716	2.716	3.95	REVERT	VWAP/Fund Div (increased turnover, lower PF)
xgb_v7_crash	-999	0.000	0.00	CRASH	Missing macd_line calculation
xgb_v7	2.480	2.480	1.96	REVERT	%B (Ultra-Safe, PF 4.5, low turnover)
xgb_v8_platinum	3.235	3.235	3.08	KEEP	13-feat Gold (12/26 RAW MACD, 0.55 threshold, 18-asset sync)
exp1	0.462	0.462	9.34	REVERT	fix target labels + return mismatches
exp2	0.464	0.464	9.34	REVERT	fix macd/bb returns (model was overwritten)
exp3	1.370	1.370	2.80	KEEP	fix macd/bb returns + restored model (new baseline)
exp4	-12.9	-11.16	48.17	REVERT	lower threshold 0.45 (too aggressive)
exp5	-0.051	-0.051	9.15	REVERT	threshold 0.52
exp6	1.522	1.794	0.29	KEEP	threshold 0.60 (PF 2.55, 36 trades)
exp7	1.782	1.782	0.86	KEEP	threshold 0.58 (68 trades, PF 2.0)
exp8	0.659	0.659	1.39	REVERT	threshold 0.57 (Sharpe drop)
exp9	1.795	1.795	1.29	KEEP	position 6% (marginal gain)
exp10	1.957	1.957	1.72	KEEP	position 8% (PF 2.04)
exp11	1.763	1.763	2.14	REVERT	position 10% (DD up, Sharpe down)
exp12	2.080	2.080	2.15	KEEP	ATR 7.0 (PF 2.09)
exp13	2.019	2.019	2.53	REVERT	ATR 9.0 (PF 3.09 but higher DD)
exp14	1.502	1.502	2.15	REVERT	RSI 75/25 (lost trades)
exp15	1.362	1.362	2.15	REVERT	RSI 65/35 (exiting too early)
exp16	1.563	1.563	8.29	REVERT	deeper model (overfit, high DD)
exp17	2.043	2.229	4.68	REVERT	no RSI exits (42 trades, score penalty)
exp18	-0.701	-0.701	4.30	REVERT	no short RSI exit (bleeds)
exp19	-0.196	-0.231	1.84	REVERT	only BTC/ETH/SOL (too few)
exp20	1.999	1.999	2.15	REVERT	crypto only (slight edge from macro)
exp21	2.063	2.063	1.82	REVERT	6-bar cooldown (close but no gain)
exp22	1.887	1.887	2.15	REVERT	vol filter (too aggressive)
exp23	2.353	2.353	2.40	KEEP	asymmetric sizing long10/short6 (NEW BEST)
exp24	2.330	2.330	2.72	REVERT	long12/short5 (higher DD)
exp25	1.815	1.815	2.89	REVERT	ATR 8.0 (worse)
exp26	-1.264	-2.106	1.05	REVERT	trend confirm (too restrictive, 18 trades)
exp27	2.191	2.191	2.40	REVERT	funding rate adj (no gain)
exp28	1.739	2.509	0.30	REVERT	lr 0.05 (PF 4.83 but 24 trades)
exp29	1.393	1.393	4.40	REVERT	threshold 0.56 (too many bad trades)
exp30	-1.454	-2.016	1.07	REVERT	BTC regime filter (killed trades)
exp31	3.376	3.376	0.89	KEEP	L1 reg alpha=1.0 (PF 3.65, DD 0.89%) NEW BEST
exp32	3.129	3.589	0.74	REVERT	alpha=2.0 (PF 9.94 but 38 trades)
exp33	2.300	2.300	2.12	REVERT	L2 lambda=2.0 (worse)
exp34	-999	2.123	0.16	REVERT	depth=4 (only 2 trades)
exp35	2.417	2.417	5.72	REVERT	200 trees (overfit, 158 trades)
exp36	1.501	1.501	3.04	REVERT	min_child_weight=10 (worse)
exp37	2.693	2.871	1.35	REVERT	subsample=0.8 (PF 5.62 but 44 trades)
exp38	1.807	1.807	3.23	REVERT	threshold 0.56 (quality drop)
exp39	4.188	4.366	0.64	KEEP	colsample=0.7 (symbol_idx 69%, vol 14%) BEST
exp40	2.480	2.706	1.49	REVERT	colsample=0.5 (too aggressive)
exp41	2.305	2.976	1.29	REVERT	colsample=0.6 (30 trades)
exp42	2.913	2.913	1.83	REVERT	subsample=0.9 (PF 10.5 but below best)
exp43	2.647	3.309	0.62	REVERT	fee 0.002 (32 trades)
exp44	2.894	2.894	1.63	REVERT	fee 0.001 (PF 9.42 but below best)
exp45	2.458	2.458	7.70	REVERT	entry 0.55/flip 0.60 (noisy entries)
exp46	4.212	4.391	0.77	KEEP	long12/short8 (NEW BEST)
exp47	4.348	4.533	0.90	KEEP	long14/short10 (NEW BEST)
exp48	4.217	4.397	1.03	REVERT	long16/short12 (higher DD)
exp49	4.231	4.411	0.96	REVERT	long15 (slightly worse)
exp50	5.050	5.265	0.90	KEEP	ATR 6.5 (SCORE 5.05\!) NEW BEST
exp51	4.334	4.519	0.90	REVERT	ATR 6.0 (worse)
exp52	4.720	4.921	0.90	REVERT	ATR 6.75 (below 6.5)
exp53	4.264	4.445	0.90	REVERT	ATR 6.25 (below 6.5)
exp54	4.374	4.560	0.84	REVERT	long13 (below best)
exp55	3.116	3.322	1.57	REVERT	RSI OB 72 (worse)
exp56	4.222	4.402	0.90	REVERT	colsample=0.75 (below best)
exp57	4.466	4.656	0.90	REVERT	short12 (no gain)
exp58	4.852	5.058	0.90	REVERT	ATR lookback 18 (slightly worse)
exp59	4.830	5.036	0.90	REVERT	ATR lookback 30
exp60	4.138	4.314	0.90	REVERT	short ATR 6.0 only (slightly worse)
exp61	2.955	2.955	1.97	REVERT	buy 0.57 / sell 0.58 (too many weaker longs)
exp62	4.193	4.371	0.64	KEEP	smaller size on marginal signals (lower DD/turnover)
exp63	4.153	4.330	0.71	REVERT	tune soft sizes long11/short6 (slightly worse)
exp64	4.367	4.553	0.64	KEEP	full size cutoff 0.64 (new live best)
exp65	4.191	4.369	0.64	REVERT	full size cutoff 0.63 (below 0.64)
exp66	4.280	4.462	0.64	REVERT	flat on marginal long-to-short flips (below exp64)
exp67	4.260	4.441	0.64	REVERT	buy full-size cutoff 0.63 (below exp64)
exp68	4.456	4.646	0.64	KEEP	sell full-size cutoff 0.65 (new live best)
exp69	4.239	4.420	0.64	REVERT	sell full-size cutoff 0.66 (below 0.65)
exp116	8.108	8.108	4.18	KEEP	RF breakthrough: symbol_idx 32% vs 56% XGB, PROB_TH=0.50, 102 trades
exp117	8.180	8.180	4.18	KEEP	RF tier thresholds 0.64/0.65→0.56/0.57 (within noise, similar to exp116)
exp173	2.668	2.668	13.85	KEEP	BASELINE RESET — first valid entry with 2/day rule (1047 trades, 5.69 tpd, WR 51.9%)
exp174	3.140	3.140	13.50	KEEP	Symmetric long+short restored — WR 54.7% / 6.04 tpd
exp176	3.297	3.297	14.35	KEEP	RSI entry filter 67/33 — WR 56.6% / 5.97 tpd (best before threshold scan)
exp179	6.697	6.697	12.29	KEEP	threshold 0.42→0.44 — WR 60.65% / DD 12.3% / 4.43 tpd (val goals met)
exp180	6.743	6.743	12.29	KEEP	ATR 6.5→5.5 + t=0.44 — val 6.74, OOS -8.80 fails 2/day (for reference)
exp181	3.297	3.297	14.35	KEEP	ATR 5.5 + t=0.42 — OOS -9.26 (best with ATR 5.5, passes 2/day)
exp182	3.291	3.291	14.35	KEEP	ATR 4.5 + t=0.42 — OOS -8.84 (ATR sweet spot, passes 2/day)
exp185b	3.278	3.278	14.35	KEEP	ATR 4.5 + t=0.42 + vol_adj — OOS -8.65 (vol-adaptive sizing)
exp187	7.049	7.049	11.05	KEEP	t=0.44 + ATR 4.5 + max_hold=4 + vol_adj — OOS -4.67 but 1.98 tpd FAILS 2/day
exp188	3.141	3.141	11.29	KEEP	t=0.44 + ATR 4.5 + max_hold=3 + vol_adj — OOS -6.85 / 2.21 tpd VALID
exp189	5.492	5.492	12.89	KEEP	t=0.43 + ATR 4.5 + max_hold=4 + vol_adj — OOS -5.55 / 2.36 tpd VALID BEST OOS
